organism	tier	mapper	n_total	n_mapped	mapping_rate	f1_within_100bp	f1_within_1kb	wallclock_seconds	peak_rss_bytes	timestamp
scerevisiae	1	llmap	1000	1000	1.000000	0.000000	0.012000	7.159	1146044416	2026-05-15T21:43:45+0200
scerevisiae	1	minimap2	1000	1000	1.000000	0.000000	0.015000	0.996	19259392	2026-05-15T21:43:45+0200
scerevisiae	1	llmap	1000	1000	1.000000	0.000000	0.012000	7.159	1146044416	2026-05-15T21:44:06+0200
scerevisiae	1	minimap2	1000	1000	1.000000	0.000000	0.015000	0.996	19259392	2026-05-15T21:44:06+0200
synthetic_stress	1	llmap	1000	996	0.996000	0.000000	0.060120	7.993	982016000	2026-05-15T22:06:33+0200
synthetic_stress	1	minimap2	1000	999	0.999000	0.000000	0.076038	1.063	103075840	2026-05-15T22:06:33+0200
arabidopsis	1	llmap	1000	999	0.999000	0.000000	0.000000	22.521	1428959232	2026-05-15T22:07:35+0200
arabidopsis	1	minimap2	1000	1000	1.000000	0.000000	0.001000	1.784	171696128	2026-05-15T22:07:35+0200
arabidopsis	1	llmap	1000	999	0.999000	0.000000	0.000000	22.521	1428959232	2026-05-15T22:07:46+0200
arabidopsis	1	minimap2	1000	1000	1.000000	0.000000	0.001000	1.784	171696128	2026-05-15T22:07:46+0200
arabidopsis	2	llmap	1000	1000	1.000000	0.000000	0.000000	36.834	1406926848	2026-05-15T22:08:23+0200
arabidopsis	2	minimap2	1000	1000	1.000000	0.000000	0.000000	2.269	161275904	2026-05-15T22:08:23+0200
arabidopsis	2	llmap	1000	1000	1.000000	0.000000	0.000000	36.834	1406926848	2026-05-15T22:08:24+0200
arabidopsis	2	minimap2	1000	1000	1.000000	0.000000	0.000000	2.269	161275904	2026-05-15T22:08:24+0200
arabidopsis	5	llmap	10000	10000	1.000000	0.000000	0.001500	325.623	1704853504	2026-05-15T22:14:39+0200
arabidopsis	5	minimap2	10000	10000	1.000000	0.000000	0.001600	15.160	299655168	2026-05-15T22:14:39+0200
arabidopsis	6	minimap2	10000	10000	1.000000	0.012700	0.032100	14.954	455114752	2026-05-15T22:21:00+0200
arabidopsis	6	minimap2	10000	10000	1.000000	0.012700	0.032100	16.575	453951488	2026-05-15T22:21:02+0200
arabidopsis	10	llmap	10000	9986	0.998600	0.014210	0.040028	282.783	1702322176	2026-05-15T22:26:33+0200
arabidopsis	10	minimap2	10000	10000	1.000000	0.011800	0.028300	14.624	471916544	2026-05-15T22:26:33+0200
arabidopsis	10	llmap	10000	9986	0.998600	0.014210	0.040028	282.783	1702322176	2026-05-15T22:26:36+0200
arabidopsis	10	minimap2	10000	10000	1.000000	0.011800	0.028300	16.148	463912960	2026-05-15T22:26:36+0200
bacteria	1	llmap	1000	1000	1.000000	0.000000	0.002000	29.418	1212153856	2026-05-15T22:27:15+0200
bacteria	1	minimap2	1000	1000	1.000000	0.000000	0.002000	2.149	121651200	2026-05-15T22:27:15+0200
bacteria	1	llmap	1000	1000	1.000000	0.000000	0.002000	29.418	1212153856	2026-05-15T22:27:15+0200
bacteria	1	minimap2	1000	1000	1.000000	0.000000	0.002000	2.149	121651200	2026-05-15T22:27:15+0200
bacteria	2	llmap	1000	1000	1.000000	0.000000	0.003000	28.343	1243058176	2026-05-15T22:27:53+0200
bacteria	2	minimap2	1000	1000	1.000000	0.000000	0.004000	2.311	121085952	2026-05-15T22:27:53+0200
bacteria	2	llmap	1000	1000	1.000000	0.000000	0.003000	28.343	1243058176	2026-05-15T22:27:53+0200
bacteria	2	minimap2	1000	1000	1.000000	0.000000	0.004000	2.311	121085952	2026-05-15T22:27:53+0200
bacteria	5	minimap2	10000	10000	1.000000	0.000000	0.005600	11.221	262402048	2026-05-15T22:32:43+0200
bacteria	5	minimap2	10000	10000	1.000000	0.000000	0.005600	12.140	262402048	2026-05-15T22:32:46+0200
