disease_category	n_HI3_genes
0002817	54
0011675	48
0004322	48
0000812	44
0008872	40
0002315	32
0000635	32
0007359	28
0011979	22
0000960	20
0100259	16
0002572	14
0005528	14
0001095	12
0001344	10
0001657	10
0033127	10
0000963	10
0000327	10
0011314	10
0008499	10
0003013	10
0011203	4
0100014	4
0000685	4
0011800	4
0100309	4
0002396	4
0001840	2
0008124	2
